CaseID, ParentID, StrainID, dogDensityK, Density1000, sld1000, x, y, positionAdjusted
1, 0, 0, 0.0, 44.2370689655172, 1.0305871491901712, 691083.11963071, 9798629.06310954, false
2, 1, 0, 0.0, 44.3793103448276, 1.0302204186899457, 691083.11963071, 9798629.06310954, false
3, 1, 0, 0.0, 44.3793103448276, 1.0302204186899457, 691083.11963071, 9798629.06310954, false
4, 1, 0, 0.0, 44.3793103448276, 1.0302204186899457, 691083.11963071, 9798629.06310954, false
7, 3, 0, 0.0, 44.3793103448276, 1.0284356775624068, 691083.11963071, 9798629.06310954, false
8, 3, 0, 0.0, 44.3793103448276, 1.0284356775624068, 691083.11963071, 9798629.06310954, false
9, 0, 0, 0.0, 21.4503042596349, 0.6520829726526665, 691518.101766854, 9802061.1056356, false
10, 0, 0, 0.0, 19.8730158730159, 0.6159272554333479, 700738.124202381, 9801698.07686064, false
11, 0, 0, 0.0, 29.9800757575758, 0.8351571070351664, 689613.104234792, 9815016.04313491, false
12, 0, 0, 0.0, 21.3888888888889, 0.6558910506215984, 687697.117882008, 9810619.05492328, false
13, 0, 0, 0.0, 31.3682110281924, 0.8496423343504814, 689931.118609501, 9808046.05863815, false
14, 0, 0, 0.0, 16.3408845738943, 0.5378399543646775, 695434.1210574, 9805094.06734341, false
15, 10, 0, 0.0, 41.1251348435814, 0.9905736943966491, 694916.121649816, 9802624.06735922, false
17, 0, 0, 0.0, 23.9378238341969, 0.7196806668893803, 681332.136991676, 9806032.02718325, false
18, 10, 0, 0.0, 17.1875, 0.5370679058853982, 691273.119793385, 9807948.06047194, false
19, 1, 0, 0.0, 44.3793103448276, 1.0302204186899457, 691113.118879931, 9798462.06318155, false
26, 0, 0, 0.0, 12.9006085192698, 0.3868298617210139, 693018.120328275, 9801008.06520369, false
31, 0, 0, 0.0, 14.8538572903635, 0.4631653750922477, 672666.109163577, 9790354.04207987, false
33, 0, 0, 0.0, 8.71308016877637, 0.18548520171428767, 668102.107302266, 9797246.03595489, false
35, 0, 0, 0.0, 29.8174442190669, 0.828797152435655, 690239.118702587, 9802506.06069076, false
36, 0, 0, 0.0, 30.5846153846154, 0.8364835735913264, 686442.116674925, 9799864.05640846, false
39, 0, 0, 0.0, 7.67191977077364, 0.12149013612645908, 683325.115331405, 9794611.05379808, false
41, 0, 0, 0.0, 11.4285714285714, 0.3288978317793674, 682108.114271739, 9794545.0521746, false
42, 0, 0, 0.0, 77.4823529411765, 1.322699833720688, 678951.112876203, 9807220.04538096, false
43, 42, 0, 0.0, 77.6132352941176, 1.3214035220571052, 678951.112876203, 9807220.04538096, false
44, 0, 0, 0.0, 42.3123324396783, 1.0053890525690965, 689754.11847997, 9796331.06190241, false
48, 0, 0, 0.0, 30.1769436997319, 0.8278014145309488, 694744.121190496, 9798681.06848519, false
53, 0, 0, 0.0, 18.0608519269777, 0.5611925096337128, 692000.120121952, 9801675.06347392, false
56, 0, 0, 0.0, 30.8, 0.8384266320284602, 686442.116674925, 9799864.05640846, false
58, 17, 0, 0.0, 95.5862068965517, 1.4403410762970936, 690466.118851215, 9798948.06217907, false
61, 0, 0, 0.0, 34.2931034482759, 0.8942919509748721, 689666.118408147, 9798122.06131541, false
63, 61, 0, 0.0, 34.2931034482759, 0.8942919509748721, 689666.077257292, 9798122.0808166, false
69, 0, 0, 0.0, 44.3793103448276, 1.0302204186899457, 690977.119367777, 9798888.06287028, false
70, 0, 0, 0.0, 10.058981233244, 0.25817882424502475, 695268.121773827, 9797345.06973089, false
75, 44, 0, 0.0, 42.3914209115282, 1.0045862450799636, 689754.11847997, 9796331.06190241, false
85, 86, 0, 0.0, 214.341661039838, 1.8466808047858023, 686724.117464731, 9796337.05777835, false
86, 0, 0, 0.0, 216.595543551654, 1.854403105787786, 686786.116875495, 9797056.05766345, false
88, 0, 0, 0.0, 92.0959097320169, 1.4086393081728057, 685276.116412344, 9793726.05658258, false
90, 0, 0, 0.0, 90.4513399153738, 1.3992508021971617, 686158.116770773, 9794754.05746173, false
91, 150, 0, 0.0, 92.2538787023978, 1.407457274853821, 685850.116498913, 9793255.05746, false
99, 0, 0, 0.0, 101.963328631876, 1.4616763280581266, 686321.117263643, 9794200.05778202, false
102, 0, 0, 0.0, 101.963328631876, 1.4616763280581266, 686970.117724573, 9794326.05871895, false
104, 0, 0, 0.0, 45.2256699576869, 1.038267876675619, 686756.117058638, 9793863.0585553, false
105, 157, 0, 0.0, 34.2931034482759, 0.8942919509748721, 690068.155431026, 9798073.04360044, false
106, 0, 0, 0.0, 15.7050997782705, 0.4870514102780675, 698947.122602934, 9793985.07681102, false
112, 0, 0, 0.0, 29.2505543237251, 0.8205522462852827, 699737.123322306, 9792518.07874432, false
117, 0, 0, 0.0, 48.9745011086475, 1.0911375021936196, 698664.122820353, 9792168.07702896, false
118, 0, 0, 0.0, 27.4944567627494, 0.7900521388565067, 697367.121989108, 9791547.07511909, false
125, 0, 0, 0.0, 10.7975871313673, 0.29320344422937294, 698230.122673279, 9798119.07407529, false
127, 0, 0, 0.0, 42.3914209115282, 1.0045862450799636, 689666.11853979, 9796803.06172079, false
128, 0, 0, 0.0, 12.8143356643357, 0.38487779015468937, 654531.099154057, 9810666.02260506, false
129, 128, 0, 0.0, 10.6101398601399, 0.2857373988948123, 654802.099291234, 9812780.02252817, false
131, 0, 0, 0.0, 46.1874125874126, 1.053062077673772, 650854.097164873, 9807464.02042865, false
132, 0, 0, 0.0, 20.8994708994709, 0.6369466758029065, 699424.123123743, 9802744.07433345, false
150, 0, 0, 0.0, 92.0959097320169, 1.4086393081728057, 685850.116498913, 9793255.05746, false
151, 105, 0, 0.0, 34.2931034482759, 0.8942919509748721, 690030.118700485, 9798323.06170266, false
153, 0, 0, 0.0, 15.3458980044346, 0.4916902593968034, 698947.122602934, 9793985.07681102, false
157, 10, 0, 0.0, 34.2931034482759, 0.8942919509748721, 690018.118872311, 9798074.06183579, false
161, 105, 0, 0.0, 34.5129310344828, 0.8939122948129783, 689942.082372742, 9798067.08147186, false
164, 105, 0, 0.0, 34.4030172413793, 0.8941073603504395, 689942.119072551, 9798067.06164307, false
165, 157, 0, 0.0, 44.5215517241379, 1.028193132548854, 690422.165353245, 9798374.03960929, false
169, 0, 0, 0.0, 96.8275862068966, 1.4366963842258422, 691139.11981354, 9799331.062954, false
170, 0, 0, 0.0, 19.5128205128205, 0.6064221589496471, 679450.112821223, 9810558.04515704, false
171, 172, 0, 0.0, 13.7874349311309, 0.4212506068773378, 688452.118434606, 9798353.05952235, false
172, 0, 0, 0.0, 13.7874349311309, 0.4212506068773378, 688452.118434606, 9798353.05952235, false
173, 0, 0, 0.0, 17.8052738336714, 0.5655809589687261, 691367.119777446, 9801208.0627324, false
174, 17, 0, 0.0, 20.8882324028753, 0.6469404820992503, 684126.095728397, 9806018.07437427, false
176, 10, 0, 0.0, 216.934503713707, 1.8529471837251454, 687123.163419492, 9796938.07241591, false
178, 0, 0, 0.0, 5.73611111111111, -0.03095112749678165, 680892.113888223, 9813841.04587692, false
179, 0, 0, 0.0, 23.754691689008, 0.7016803865457195, 695651.080318071, 9797902.11482098, false
180, 0, 0, 0.0, 28.357670221493, 0.8116870612055055, 642956.112178104, 9812094.02254512, false
182, 0, 0, 0.0, 28.357670221493, 0.804402599016678, 643108.093063101, 9812240.01524247, false
183, 0, 0, 0.0, 23.9141791044776, 0.7051546833322481, 650363.097427388, 9824239.01835255, false
188, 191, 0, 0.0, 56.4919786096257, 1.1637660157671277, 640509.091101849, 9820206.01319115, false
191, 0, 0, 0.0, 56.4919786096257, 1.1637660157671277, 640509.091101849, 9820206.01319115, false
193, 0, 0, 0.0, 56.3177998472116, 1.164062793881587, 640393.09063304, 9820798.01307539, false
196, 0, 0, 0.0, 56.3177998472116, 1.164062793881587, 640393.09063304, 9820798.01307539, false
197, 196, 0, 0.0, 56.4919786096257, 1.1637660157671277, 640393.09063304, 9820798.01307539, false
198, 196, 0, 0.0, 56.4919786096257, 1.1637660157671277, 640393.09063304, 9820798.01307539, false
199, 196, 0, 0.0, 56.4919786096257, 1.1637660157671277, 640393.09063304, 9820798.01307539, false
200, 0, 0, 0.0, 56.4919786096257, 1.1637660157671277, 640393.09063304, 9820798.01307539, false
202, 0, 0, 0.0, 107.03743315508, 1.4974079180781388, 642592.091779623, 9822231.01411729, false
205, 0, 0, 0.0, 109.519278096801, 1.5178962453547462, 643554.093171777, 9811988.01552077, false
207, 208, 0, 0.0, 44.8926480156148, 1.0438640871844493, 646682.095132126, 9814657.01706809, false
208, 0, 0, 0.0, 44.8926480156148, 1.0438640871844493, 646682.095132126, 9814657.01706809, false
210, 0, 0, 0.0, 2.83365949119374, -0.3821088357333705, 654697.099758418, 9822951.02129413, false
212, 0, 0, 0.0, 109.519278096801, 1.509379295237673, 643483.145252038, 9812456.96884321, false
215, 0, 0, 0.0, 214.341661039838, 1.8466808047858023, 686372.11715073, 9796360.05723067, false
217, 0, 0, 0.0, 90.6064880112835, 1.3980728842945453, 686168.1163527, 9793954.05769458, false
218, 219, 0, 0.0, 113.510971786834, 1.5154642985619982, 652429.09817144, 9800253.0222925, false
219, 0, 0, 0.0, 113.510971786834, 1.5154642985619982, 652429.09817144, 9800253.0222925, false
220, 0, 0, 0.0, 25.5548780487805, 0.7396129230700892, 682677.11463294, 9822000.04582929, false
221, 223, 0, 0.0, 216.934503713707, 1.8529471837251454, 687182.140362202, 9796944.09875743, false
223, 0, 0, 0.0, 216.934503713707, 1.8529471837251454, 687182.140362202, 9796944.09875743, false
224, 0, 0, 0.0, 35.328813559322, 0.9079130464484192, 688114.993136718, 9815961.0796851, false
229, 0, 0, 0.0, 20.0676274944568, 0.6141379866855152, 699274.123171483, 9794591.07710228, false
230, 231, 0, 0.0, 19.2006651884701, 0.6238436694352133, 699274.12312249, 9794591.02877641, false
231, 0, 0, 0.0, 19.2006651884701, 0.6238436694352133, 699274.123171483, 9794591.07710228, false
234, 0, 0, 0.0, 26.6720759103455, 0.7887067426988827, 696530.122212179, 9793486.07308251, false
235, 238, 0, 0.0, 35.6430729391454, 0.9068407169458914, 676500.111851352, 9786268.04730436, false
238, 0, 0, 0.0, 35.1773845489858, 0.9038220227289693, 676504.11147163, 9786268.0473265, false
240, 238, 0, 0.0, 35.3923176521364, 0.9051031344455714, 676504.11147163, 9786268.0473265, false
241, 0, 0, 0.0, 17.482952093224, 0.5392110897316272, 671791.109410201, 9786672.04175769, false
242, 241, 0, 0.0, 17.6068191627104, 0.5411075893716077, 671791.109410201, 9786672.04175769, false
249, 241, 0, 0.0, 17.6068191627104, 0.5411075893716077, 671791.109410201, 9786672.04175769, false
250, 0, 0, 0.0, 26.4376348726802, 0.753642392699457, 676320.111541325, 9787424.046802, false
251, 0, 0, 0.0, 25.7660768234786, 0.7384383746050834, 677287.121580943, 9789500.01760197, false
252, 0, 0, 0.0, 25.7660768234786, 0.7384383746050834, 678131.112773894, 9789668.04850399, false
254, 262, 0, 0.0, 34.8205128205128, 0.8929639192566697, 680806.114434854, 9810161.04668391, false
257, 262, 0, 0.0, 34.8205128205128, 0.8929639192566697, 680814.113636862, 9810106.04675942, false
260, 262, 0, 0.0, 34.8205128205128, 0.8929639192566697, 680808.113641158, 9810230.04673777, false
262, 0, 0, 0.0, 34.7307692307692, 0.8933782221821777, 680806.114434854, 9810161.04668391, false
263, 0, 0, 0.0, 12.1104761904762, 0.3508984980134156, 655933.100580502, 9782170.02713887, false
269, 262, 0, 0.0, 34.8205128205128, 0.8929639192566697, 680677.113439999, 9810206.04653699, false
270, 0, 0, 0.0, 12.4038461538462, 0.3599539719367766, 681818.115014271, 9811950.04745127, false
272, 270, 0, 0.0, 27.3589743589744, 0.767853006884812, 681127.114326539, 9811875.04662743, false
280, 0, 0, 0.0, 74.421875, 1.2935718235659672, 653995.099073914, 9783601.02544205, false
290, 0, 0, 0.0, 79.95, 1.3064246543706568, 680221.087796306, 9798059.0513399, false
317, 241, 0, 0.0, 8.20845921450151, 0.14567522587954293, 672243.109057998, 9785400.04250989, false
323, 317, 0, 0.0, 9.07250755287009, 0.1971685622054636, 671738.108938074, 9785271.04206122, false
333, 0, 0, 0.0, 19.0809379727685, 0.5862661616817694, 673998.110359855, 9809601.03955979, false
336, 0, 0, 0.0, 19.0242057488654, 0.5864397717215624, 674041.109943657, 9809481.03957715, false
337, 0, 0, 0.0, 53.8502269288956, 1.1193611701164412, 673858.109797787, 9813016.03862951, false
338, 0, 0, 0.0, 53.4266263237519, 1.1211129608358827, 673769.110258243, 9813363.03853063, false
339, 338, 0, 0.0, 53.4266263237519, 1.1211129608358827, 673769.110258243, 9813363.03853063, false
342, 0, 0, 0.0, 53.6913767019667, 1.1196744916121397, 673755.110313304, 9813349.038487, false
343, 0, 0, 0.0, 8.43721633888049, 0.16125962321424767, 672440.10940863, 9815426.03682846, false
347, 348, 0, 0.0, 53.6913767019667, 1.1196744916121397, 674094.073416542, 9813154.98956221, false
348, 0, 0, 0.0, 53.5854765506808, 1.1206763785512728, 674094.073416542, 9813154.98956221, false
349, 347, 0, 0.0, 53.6913767019667, 1.1196744916121397, 674094.073416542, 9813154.98956221, false
351, 0, 0, 0.0, 13.3092236230922, 0.3997043539389401, 663061.104211468, 9771520.0352208, false
352, 354, 0, 0.0, 30.919689119171, 0.8313132468901365, 680766.114222764, 9805576.04786557, false
353, 354, 0, 0.0, 30.919689119171, 0.8313132468901365, 680766.114222764, 9805576.04786557, false
354, 0, 0, 0.0, 30.919689119171, 0.833041662230898, 680766.114222764, 9805576.04786557, false
356, 0, 0, 0.0, 78.6827067669173, 1.3183579347169783, 669086.108165856, 9831678.03069396, false
357, 0, 0, 0.0, 97.2406015037594, 1.4682252864141592, 669438.107983109, 9830964.03113178, false
358, 1298, 0, 0.0, 161.948872180451, 1.6938788069268171, 667777.107041362, 9831256.02964214, false
360, 361, 0, 0.0, 38.2235722964763, 0.9431370349614717, 665532.105267445, 9829821.02812712, false
361, 0, 0, 0.0, 38.1044957472661, 0.9434625960200119, 665532.105267445, 9829821.02812712, false
365, 366, 0, 0.0, 134.590522478736, 1.5955470113804073, 664690.104929578, 9831633.02721296, false
366, 0, 0, 0.0, 133.754556500608, 1.596601133302037, 664690.104929578, 9831633.02721296, false
367, 0, 0, 0.0, 16.2934362934363, 0.5061073375716847, 662442.103456003, 9831203.02555109, false
369, 0, 0, 0.0, 59.0733590733591, 1.1713776341816906, 662072.104205148, 9828661.0256893, false
370, 0, 0, 0.0, 42.1181296144381, 0.9917359839058344, 644472.093547144, 9811833.01603588, false
371, 372, 0, 0.0, 40.0949796472185, 0.9679617333453082, 647908.095172376, 9807176.01851794, false
372, 0, 0, 0.0, 39.6879240162822, 0.9740681775435585, 647908.095172376, 9807176.01851794, false
380, 0, 0, 0.0, 13.0618881118881, 0.3866594746550618, 654330.099155763, 9810704.02241375, false
381, 380, 0, 0.0, 13.0618881118881, 0.3866594746550618, 654330.099155763, 9810704.02241375, false
384, 380, 0, 0.0, 13.0618881118881, 0.3866594746550618, 654330.099155763, 9810704.02241375, false
385, 380, 0, 0.0, 13.0618881118881, 0.3866594746550618, 654330.099155763, 9810704.02241375, false
388, 380, 0, 0.0, 22.0699300699301, 0.6564955701887196, 652154.09765878, 9811655.02088102, false
394, 0, 0, 0.0, 110.682459689631, 1.4938416174101146, 656489.100275835, 9804006.0248268, false
395, 0, 0, 0.0, 29.6051703877791, 0.8123806621082239, 657892.100995792, 9803829.02602198, false
400, 401, 0, 0.0, 48.004473641856, 1.067379818103187, 657514.101237497, 9804505.02557658, false
401, 0, 0, 0.0, 48.004473641856, 1.067379818103187, 657918.101123178, 9804367.02589438, false
453, 455, 0, 0.0, 15.7450110864745, 0.4866921504748039, 698732.123245606, 9794718.07618665, false
454, 0, 0, 0.0, 16.830376940133, 0.5127190677269149, 696545.122017767, 9792774.07334463, false
455, 0, 0, 0.0, 15.7050997782705, 0.4870514102780675, 698732.123245606, 9794718.07618665, false
456, 457, 0, 0.0, 15.9046563192905, 0.4851716666384217, 697899.121999647, 9794299.07496289, false
457, 0, 0, 0.0, 15.9046563192905, 0.4851716666384217, 697899.121999647, 9794299.07496289, false
458, 0, 0, 0.0, 23.6749492900609, 0.6892693737096921, 691714.157328127, 9800405.07405425, false
471, 474, 0, 0.0, 27.4078549848943, 0.766924315911696, 675864.111376905, 9787717.04624157, false
474, 0, 0, 0.0, 27.2175226586103, 0.7651649449666226, 675864.111376905, 9787717.04624157, false
477, 238, 0, 0.0, 35.6430729391454, 0.9068407169458914, 676611.111785382, 9786195.04749355, false
479, 0, 0, 0.0, 16.416918429003, 0.5032948272238051, 680138.117744338, 9789509.08202351, false
482, 0, 0, 0.0, 78.0, 1.3097944916864195, 680418.114021181, 9798693.04914473, false
483, 0, 0, 0.0, 11.9409523809524, 0.345223564408101, 679662.113534837, 9797645.04848095, false
484, 483, 0, 0.0, 11.9704761904762, 0.34488858514970827, 679662.113534837, 9797645.04848095, false
485, 0, 0, 0.0, 17.36, 0.5304488139231529, 677797.112902944, 9796992.04636816, false
486, 485, 0, 0.0, 17.4, 0.5299264443698956, 677797.112902944, 9796992.04636816, false
490, 0, 0, 0.0, 13.326582278481, 0.3987205758666816, 666524.106774881, 9792281.03532628, false
494, 0, 0, 0.0, 26.1769230769231, 0.7484993824874047, 683874.136497909, 9797225.06671405, false
495, 496, 0, 0.0, 7.66157461809636, 0.10716228436086934, 663273.104394011, 9797916.03138766, false
496, 0, 0, 0.0, 7.64982373678026, 0.10789548092008897, 663332.10464507, 9798028.03139194, false
497, 0, 0, 0.0, 18.4584461114119, 0.5639501067368718, 682922.115691423, 9807176.04996249, false
498, 1179, 0, 0.0, 34.0790598290598, 0.8798879938304147, 679675.113877532, 9811375.04517829, false
501, 0, 0, 0.0, 19.3414634146341, 0.5897699649422975, 702961.124845387, 9796840.08249742, false
502, 0, 0, 0.0, 22.375189107413, 0.6618067373284255, 672419.110123322, 9816932.03643066, false
504, 505, 0, 0.0, 33.852, 0.8764204447781723, 678924.112858348, 9798701.04727842, false
505, 0, 0, 0.0, 33.774, 0.8771278044001299, 678924.112858348, 9798701.04727842, false
507, 0, 0, 0.0, 17.2638095238095, 0.5258638509689879, 679221.113230505, 9799124.04752001, false
508, 0, 0, 0.0, 12.18, 0.34572911989411803, 677736.112669681, 9799364.04581147, false
509, 508, 0, 0.0, 16.53, 0.5034105483391912, 677992.112441592, 9798365.04625827, false
510, 508, 0, 0.0, 16.568, 0.5030310547521862, 677992.112441592, 9798365.04625827, false
511, 0, 0, 0.0, 12.096, 0.3469741824439135, 676498.111282558, 9799178.04442819, false
512, 0, 0, 0.0, 24.336844783715, 0.7035482052800879, 675699.111333483, 9799924.04336144, false
514, 519, 0, 0.0, 27.5808823529412, 0.7666911669983474, 674080.066083997, 9805854.99972357, false
515, 517, 0, 0.0, 7.08235294117647, 0.06833555711466671, 674202.110446298, 9805964.04048813, false
516, 0, 0, 0.0, 27.3529411764706, 0.7694405104058912, 674080.066083997, 9805854.99972357, false
517, 516, 0, 0.0, 27.3985294117647, 0.768602209752518, 674080.110623991, 9805855.04037701, false
518, 517, 0, 0.0, 27.4441176470588, 0.7676096663662152, 674080.110623991, 9805855.04037701, false
519, 517, 0, 0.0, 27.5352941176471, 0.767508488646364, 674080.110623991, 9805855.04037701, false
524, 0, 0, 0.0, 29.3117647058824, 0.7999047173331054, 673150.110386649, 9805027.03955392, false
526, 517, 0, 0.0, 17.5606850335071, 0.5331005866259837, 674212.11070843, 9805653.04049772, false
530, 0, 0, 0.0, 18.8383961117861, 0.5727325549733088, 667259.106258384, 9828186.02979804, false
532, 530, 0, 0.0, 14.913730255164, 0.4519213565626001, 667172.106478019, 9828036.02979984, false
533, 530, 0, 0.0, 14.9829890643985, 0.4510927924524178, 667172.106478019, 9828036.02979984, false
535, 530, 0, 0.0, 14.9829890643985, 0.4510927924524178, 667165.107194651, 9827956.02971347, false
554, 0, 0, 0.0, 31.6798418972332, 0.838467961976449, 682313.114867132, 9802240.05047747, false
618, 0, 0, 0.0, 9.73804971319312, 0.22898469498332755, 691905.119416059, 9788702.0674679, false
619, 0, 0, 0.0, 55.5315487571702, 1.133311693395138, 688765.075883568, 9789969.09224007, false
624, 625, 0, 0.0, 5.18152380952381, -0.09434199893451642, 678953.113406516, 9800429.04698627, false
625, 0, 0, 0.0, 5.18152380952381, -0.09434199893451642, 678953.113406516, 9800429.04698627, false
626, 630, 0, 0.0, 13.05, 0.3813226995330094, 674479.110429185, 9798649.04230093, false
627, 626, 0, 0.0, 13.08, 0.3809913336560677, 674479.110429185, 9798649.04230093, false
628, 626, 0, 0.0, 13.08, 0.3809913336560677, 674479.110429185, 9798649.04230093, false
630, 0, 0, 0.0, 13.05, 0.3813226995330094, 674479.134935491, 9798649.07545147, false
633, 636, 0, 0.0, 73.7488869100623, 1.270660767800918, 667691.106874422, 9809671.03339193, false
636, 0, 0, 0.0, 73.7488869100623, 1.270660767800918, 667691.106874422, 9809671.03339193, false
637, 0, 0, 0.0, 6.54764024933215, 0.022287234073740055, 670250.107926791, 9808613.0359614, false
638, 0, 0, 0.0, 8.0026714158504, 0.12507657699297425, 670290.108650368, 9815522.03475842, false
643, 0, 0, 0.0, 24.1549421193232, 0.690973710210285, 668310.107121858, 9808786.03407985, false
644, 0, 0, 0.0, 7.41602067183463, 0.0875115725603793, 663892.104315546, 9812713.02953194, false
664, 665, 0, 0.0, 23.2235084594835, 0.6758579358602198, 669830.107924721, 9813564.03470198, false
665, 0, 0, 0.0, 7.96349065004452, 0.12559435785095213, 670764.108878238, 9815342.0351987, false
666, 0, 0, 0.0, 23.3659839715049, 0.6755475750208917, 669500.107426111, 9813644.03438579, false
667, 666, 0, 0.0, 23.3659839715049, 0.6755475750208917, 669500.107426111, 9813644.03438579, false
668, 666, 0, 0.0, 23.3659839715049, 0.6755475750208917, 669500.107426111, 9813644.03438579, false
669, 0, 0, 0.0, 2.22400421391265, -0.5210430328351862, 670586.108716019, 9813804.03532234, false
670, 669, 0, 0.0, 2.22983539066931, -0.5210005608739345, 670586.108716019, 9813804.03532234, false
671, 669, 0, 0.0, 2.22983539066931, -0.5210005608739345, 670586.108716019, 9813804.03532234, false
673, 665, 0, 0.0, 8.05164737310775, 0.1252085732065241, 670266.108121641, 9815512.03473045, false
676, 665, 0, 0.0, 17.4176313446126, 0.5271359829832161, 670178.108745827, 9815038.03475515, false
681, 0, 0, 0.0, 24.1762481089259, 0.6949252863041511, 673358.110593572, 9814128.03794449, false
683, 0, 0, 0.0, 5.12377560106857, -0.1056839239193122, 669620.107684027, 9812618.03461466, false
685, 0, 0, 0.0, 24.0080142475512, 0.6913139045691876, 668837.107568108, 9808275.03468915, false
690, 0, 0, 0.0, 7.14117647058824, 0.06815686763463132, 674249.110919897, 9806652.04033867, false
691, 0, 0, 0.0, 27.6720588235294, 0.766554296766271, 674080.110623991, 9805855.04037701, false
692, 0, 0, 0.0, 7.15294117647059, 0.06754316006612276, 674249.110919897, 9806652.04033867, false
695, 519, 0, 0.0, 14.2823529411765, 0.42467852584838534, 673565.110099949, 9806291.03971153, false
697, 0, 0, 0.0, 35.0448717948718, 0.8907822188782616, 680689.113993867, 9810362.04659905, false
698, 498, 0, 0.0, 9.880988401412, 0.23793943896314879, 676846.10353661, 9811940.09119086, false
699, 498, 0, 0.0, 9.880988401412, 0.23793943896314879, 676846.10353661, 9811940.09119086, false
714, 498, 0, 0.0, 10.8472222222222, 0.284512102897526, 676861.11233299, 9811725.04203818, false
715, 498, 0, 0.0, 10.8472222222222, 0.284512102897526, 676861.058899484, 9811725.01266959, false
716, 0, 0, 0.0, 19.2403846153846, 0.5785644979035688, 678721.112573287, 9811841.04405197, false
718, 0, 0, 0.0, 10.0384615384615, 0.24301126386437583, 678963.112630615, 9813382.04392182, false
719, 262, 0, 0.0, 34.8205128205128, 0.8929639192566697, 680730.114167972, 9810714.04653047, false
720, 262, 0, 0.0, 34.8205128205128, 0.8929639192566697, 680865.1140061, 9810218.04680777, false
722, 0, 0, 0.0, 17.4102564102564, 0.5336910031344816, 680438.113853539, 9809787.0463624, false
726, 728, 0, 0.0, 14.8846153846154, 0.4541917088890546, 683319.115477138, 9812243.04908683, false
727, 728, 0, 0.0, 14.8846153846154, 0.4541917088890546, 683319.115477138, 9812243.04908683, false
728, 0, 0, 0.0, 14.8846153846154, 0.4541917088890546, 683319.115477138, 9812243.04908683, false
729, 0, 0, 0.0, 14.5831223628692, 0.4305466134587772, 669961.108412619, 9788084.03960104, false
730, 33, 0, 0.0, 4.52784810126582, -0.16172367012148187, 670412.108862878, 9798102.03809131, false
732, 0, 0, 0.0, 20.2169491525424, 0.6024645897092035, 686413.098112933, 9814468.00750278, false
753, 754, 0, 0.0, 12.236, 0.3449385964162612, 676494.111734538, 9799205.04443341, false
754, 0, 0, 0.0, 12.208, 0.3454116960027072, 676494.127313017, 9799205.04641006, false
755, 754, 0, 0.0, 12.236, 0.3449385964162612, 676384.111323626, 9799284.04431816, false
756, 754, 0, 0.0, 12.236, 0.3449385964162612, 676384.111323626, 9799284.04431816, false
