id_case,id_biter,x_coord,y_coord,owned,date_symptoms,days_uncertain
2569,0,670473.857405713,9799169.8119901,FALSE,2006-02-01,14
3542,0,674119.173895765,9814777.42273747,FALSE,2008-02-17,0
3777,3778,686895.560550125,9808930.15512116,TRUE,2008-08-02,0
4716,0,647996.058510246,9821629.08674759,TRUE,2010-08-24,0
4719,0,649131.911846304,9820098.10136659,FALSE,2010-09-16,0
4867,4866,657306.268452101,9823611.77003888,TRUE,2010-11-25,7
5837,0,654281.346920401,9823148.7857577,TRUE,2010-10-02,0
6159,0,654069.108609372,9821389.21668965,TRUE,2011-02-12,0
6499,0,655650.978427673,9803579.17676274,FALSE,2011-09-05,7
6537,6536,696717.746725707,9808881.23688707,TRUE,2011-09-25,7
6540,0,700569.27297817,9803474.52318971,TRUE,2011-07-02,0
6541,6540,700783.829465913,9803472.52565273,TRUE,2011-07-15,7
6554,6553,700932.655654903,9803483.82876862,TRUE,2011-10-01,0
6691,0,660637.466551204,9795133.43083975,TRUE,2011-10-11,0
6705,0,671215.264890158,9786913.78316119,TRUE,2011-11-14,0
6718,0,685865.835229327,9796925.18707996,TRUE,2011-11-27,0
6758,0,678265.369431195,9807369.84427591,FALSE,2011-11-18,0
6761,0,698622.71308364,9792795.93961268,FALSE,2011-08-15,7
6772,0,657457.494849862,9810048.40503212,FALSE,2011-12-15,7
6789,0,699588.386533464,9793061.27200987,FALSE,2011-09-15,28
6802,0,656346.483408513,9803381.42264877,FALSE,2011-12-28,0
6805,0,658902.252238908,9803635.17281643,FALSE,2011-12-28,0
6810,6809,662430.737879004,9804774.92500396,TRUE,2012-01-20,0
6811,6809,662122.993565972,9803632.51301712,TRUE,2012-01-30,0
6812,6809,662020.140960223,9803990.17036493,TRUE,2012-02-02,0
6814,6809,662343.385947353,9803960.36677282,TRUE,2012-01-25,0
6824,5550,676008.749055053,9805889.23892068,TRUE,2011-09-15,0
7028,6773,658194.469057152,9808888.13055796,TRUE,2012-02-05,7
7029,6773,657907.142937777,9809389.13623313,TRUE,2012-02-05,7
7107,7327,699858.754078886,9803494.58196689,TRUE,2012-03-21,0
7134,0,656334.523805575,9803803.65153547,TRUE,2012-02-03,0
7146,0,655276.023661501,9796235.19386227,TRUE,2012-03-02,0
7185,0,655871.535994543,9795670.29676447,TRUE,2011-07-19,0
7187,0,651412.095485268,9808498.21661794,TRUE,2012-01-25,7
7194,7195,650342.126107293,9806860.08313256,TRUE,2012-04-11,14
7195,0,650354.387526964,9807184.84275691,TRUE,2012-04-05,7
7196,0,655657.086378996,9806927.45952475,FALSE,2012-04-25,0
7201,0,659566.349335413,9803003.34381974,FALSE,2012-01-10,14
7238,7225,694630.752780064,9800967.25749564,TRUE,2012-05-17,0
7248,7242,653992.660790031,9811850.33663764,TRUE,2012-05-05,7
7252,0,676382.719646784,9806822.30671077,TRUE,2012-05-25,0
7296,7300,658782.50715759,9808795.11062596,TRUE,2012-02-05,7
7297,7300,657462.237173397,9809797.65011771,TRUE,2012-02-05,7
7298,7300,657296.064179096,9809534.67422752,TRUE,2012-02-05,7
7300,0,658415.957659654,9808895.8518629,TRUE,2012-01-23,0
7323,0,694726.178702589,9803166.59850155,FALSE,2012-04-12,0
7325,7323,695220.715664949,9802460.43568936,TRUE,2012-05-21,0
7335,0,675740.374667568,9807143.24253707,TRUE,2012-05-25,0
7345,0,681895.604178243,9807786.53556908,TRUE,2011-07-25,7
7350,0,683344.901947562,9807088.19307773,TRUE,2012-06-06,0
7354,7355,681266.530295531,9798330.96452869,TRUE,2012-06-10,0
7355,0,681291.391363065,9798385.17459548,TRUE,2012-04-12,0
7361,7362,676795.300797641,9820347.8678524,TRUE,2012-03-25,7
7362,0,676581.617058803,9821152.06224643,TRUE,2012-03-05,7
7363,0,678273.458137227,9821275.50460329,TRUE,2011-09-05,0
7382,0,667990.535095312,9831882.05623463,TRUE,2012-02-08,0
7415,0,678140.500144993,9819986.20351733,TRUE,2011-09-03,0
7416,7427,678641.341074573,9817187.27424761,TRUE,2009-02-15,28
7417,0,679765.494637959,9818112.99989893,TRUE,2012-06-05,7
7423,7424,677778.803415269,9814149.33398866,TRUE,2012-03-15,7
7424,0,678956.189202749,9813017.43200642,FALSE,2012-02-15,7
7427,0,679884.759434683,9817184.65708873,TRUE,2009-02-01,28
7428,0,677989.289289644,9814417.76834586,TRUE,2012-02-15,7
7429,7428,678225.925204648,9814520.85462183,TRUE,2012-02-25,7
7431,0,646610.552760396,9805915.1384476,TRUE,2012-07-11,0
7465,0,656700.024587031,9808307.40363478,FALSE,2012-07-13,0
7467,0,700417.605619753,9799848.73259325,FALSE,2012-06-25,7
7471,0,688683.726635112,9804764.48596919,FALSE,2012-06-05,7
7502,0,656742.253844422,9826241.17138701,FALSE,2012-06-16,0
7506,0,651450.810806434,9819187.25820882,TRUE,2010-06-24,0
7507,7510,682387.548842627,9782506.63545981,TRUE,2012-05-25,7
7510,0,682569.600303782,9782847.33270723,TRUE,2012-05-15,7
7548,7549,687874.624643153,9799216.48841369,TRUE,2012-08-01,0
7549,0,688299.593767732,9799653.46308845,TRUE,2012-07-13,0
7556,0,686803.916448092,9798806.87994503,TRUE,2012-07-05,7
7562,0,658588.94947087,9792276.44760417,TRUE,2012-08-11,0
7583,0,641571.802191963,9823094.52414548,FALSE,2012-04-12,0
7597,0,691531.718187884,9802700.9918985,TRUE,2012-07-15,7
7605,0,654934.192177454,9822239.78511905,TRUE,2012-07-13,0
7634,0,654398.493441214,9808216.50771725,TRUE,2012-06-05,7
7636,0,656256.98649621,9808662.91868343,FALSE,2012-07-15,7
